timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584985269324,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985269326,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,209,0
1584985269535,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,500,0
1584985270035,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985270036,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,489,0
1584985270525,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,228,0
1584985270753,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985270755,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,101,0
1584985270856,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,483,0
1584985271339,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,4,0,1
1584985271343,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,187,0
1584985271530,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,532,0
1584985272062,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985272064,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,89,0
1584985272153,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,322,0
1584985272475,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985272477,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,37,0
1584985272514,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,492,0
1584985273006,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985273008,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,135,0
1584985273143,5,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,270,0
1584985273413,5,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,5,0,1
1584985273418,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,157,0
1584985273575,22,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,503,0
1584985274078,22,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,22,0,0
1584985274100,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,197,0
1584985274297,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,313,0
1584985274610,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985274612,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,148,0
1584985274760,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,306,0
1584985275066,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985275068,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,166,0
1584985275234,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,569,0
1584985275803,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,4,0,0
1584985275807,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,268,0
1584985276075,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,490,0
1584985276565,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985276566,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,29,0
1584985276595,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,617,0
1584985277212,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985277214,2,Logout,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,485,1125,1,1,null,0,497,0
1584985277711,2,Logout,302,Found,Thread Group 1-1,text,true,,485,1125,1,1,http://192.168.1.8/demo/Account/login.aspx?logoff,2,0,0
1584985296951,15,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32286,326,1,1,null,0,34,0
1584985296985,15,Open Home Page,200,OK,Thread Group 1-1,text,true,,32286,326,1,1,http://192.168.1.8/demo/,14,0,1
1584985297000,4,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5711,1475,1,1,null,0,548,0
1584985297372,2,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,385,1,1,http://192.168.1.8/demo/Account/login.aspx,2,0,0
1584985297549,2,Login.Submit,302,Found,Thread Group 1-1,text,true,,1168,1090,1,1,http://192.168.1.8/demo/Account/Login.aspx,2,0,0
1584985297552,11,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,38702,1171,1,1,null,0,43,0
1584985297595,11,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,38702,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,10,0,0
1584985297606,4,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,25329,2473,1,1,null,0,680,0
1584985298148,2,Edit page,200,OK,Thread Group 1-1,text,true,,22101,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985298287,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3228,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985298290,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,15,0
1584985298305,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3228,1248,1,1,null,0,187,0
1584985298492,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3228,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985298494,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,148,0
1584985298642,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3228,1248,1,1,null,0,491,0
1584985299133,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3228,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,4,0,1
1584985299137,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,357,0
1584985299495,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3228,1248,1,1,null,0,213,0
1584985299708,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3228,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985299710,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,357,0
1584985300067,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3228,1248,1,1,null,0,352,0
1584985300419,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3228,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985300421,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,87,0
1584985300508,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3228,1248,1,1,null,0,339,0
1584985300847,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3228,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,1,0,0
1584985300849,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,242,0
1584985301091,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3228,1248,1,1,null,0,193,0
1584985301284,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3228,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,3,0,0
1584985301288,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,31,0
1584985301319,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3228,1248,1,1,null,0,886,0
1584985302205,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3228,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985302207,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,77,0
1584985302284,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3228,1248,1,1,null,0,273,0
1584985302557,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3228,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985302559,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,74,0
1584985302633,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3227,1248,1,1,null,0,467,0
1584985303100,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3227,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985303102,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,281,0
1584985303383,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3229,1248,1,1,null,0,401,0
1584985303784,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3229,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,4,0,1
1584985303788,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,403,0
1584985304191,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3228,1248,1,1,null,0,116,0
1584985304307,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3228,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,1,0,0
1584985304309,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,96,0
1584985304406,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3228,1248,1,1,null,0,434,0
1584985304840,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3228,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,1,0,0
1584985304842,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,481,0
1584985305323,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3229,1248,1,1,null,0,831,0
1584985306154,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3229,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,4,0,1
1584985306158,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,117,0
1584985306276,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3229,1248,1,1,null,0,371,0
1584985306647,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3229,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985306649,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,130,0
1584985306779,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3229,1248,1,1,null,0,341,0
1584985307120,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3229,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,1,0,0
1584985307121,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,208,0
1584985307329,0,Edit,,,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1584985353767,24,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32286,326,1,1,null,0,439,0
1584985354205,24,Open Home Page,200,OK,Thread Group 1-1,text,true,,32286,326,1,1,http://192.168.1.8/demo/,24,0,6
1584985354233,6,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5711,1465,1,1,null,0,272,0
1584985354303,2,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,385,1,1,http://192.168.1.8/demo/Account/login.aspx,2,0,0
1584985354506,4,Login.Submit,302,Found,Thread Group 1-1,text,true,,1168,1080,1,1,http://192.168.1.8/demo/Account/Login.aspx,4,0,0
1584985354512,16,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,38703,1171,1,1,null,0,467,0
1584985354979,16,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,38703,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,11,0,0
1584985354995,7,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,25853,2473,1,1,null,0,504,0
1584985355068,3,Edit page,200,OK,Thread Group 1-1,text,true,,22100,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=4319e38b-1e1f-4114-b5ea-d908e43c2f29,3,0,0
1584985355502,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3753,1248,1,1,http://192.168.1.8/demo/api/posts/4319e38b-1e1f-4114-b5ea-d908e43c2f29,2,0,0
1584985355506,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,79,0
1584985355585,7,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3753,1248,1,1,null,0,496,0
1584985356081,7,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3753,1248,1,1,http://192.168.1.8/demo/api/posts/4319e38b-1e1f-4114-b5ea-d908e43c2f29,7,0,0
1584985356088,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1584985356089,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3754,1248,1,1,null,0,494,0
1584985356583,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3754,1248,1,1,http://192.168.1.8/demo/api/posts/4319e38b-1e1f-4114-b5ea-d908e43c2f29,4,0,1
1584985356587,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,380,0
1584985356967,3,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3754,1248,1,1,null,0,205,0
1584985357172,3,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3754,1248,1,1,http://192.168.1.8/demo/api/posts/4319e38b-1e1f-4114-b5ea-d908e43c2f29,2,0,0
1584985357175,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,204,0
