timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586777682991,3,Login.Open,200,OK,Prerequisites 1-2,text,true,,4543,379,2,2,http://192.168.1.8/demo/Account/login.aspx,3,0,0
1586777683856,2,Login.Submit,302,Found,Prerequisites 1-2,text,true,,1168,1030,2,2,http://192.168.1.8/demo/Account/login.aspx,2,0,0
1586777682235,9,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-1,,true,,5711,1407,2,2,null,0,1790,0
1586777683438,3,Login.Open,200,OK,Prerequisites 1-1,text,true,,4543,379,2,2,http://192.168.1.8/demo/Account/login.aspx,3,0,0
1586777684027,6,Login.Submit,302,Found,Prerequisites 1-1,text,true,,1168,1028,2,2,http://192.168.1.8/demo/Account/login.aspx,6,0,0
1586777684034,95,Open content page,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-1,,true,,632982,2276,2,2,null,0,1736,0
1586777684778,6,83 /demo/admin/,200,OK,Prerequisites 1-1,text,true,,6173,1141,2,2,http://192.168.1.8/demo/admin/,6,0,0
1586777685776,89,84 /demo/api/posts,200,OK,Prerequisites 1-1,text,true,,626809,1135,2,2,http://192.168.1.8/demo/api/posts?skip=0&take=0,81,0,0
1586777683858,68,Open content page,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-2,,true,,632982,2276,2,2,null,0,2052,0
1586777684975,5,83 /demo/admin/,200,OK,Prerequisites 1-2,text,true,,6173,1141,2,2,http://192.168.1.8/demo/admin/,5,0,1
1586777685915,63,84 /demo/api/posts,200,OK,Prerequisites 1-2,text,true,,626809,1135,2,2,http://192.168.1.8/demo/api/posts?skip=0&take=0,57,0,0
1586777685980,66,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,7771,8469,2,2,null,0,877,0
1586777686860,66,186 /demo/api/posts,201,Created,Prerequisites 1-2,text,true,,7771,8469,2,2,http://192.168.1.8/demo/api/posts,66,0,0
1586777685874,68,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,2765,3463,2,2,null,0,1437,0
1586777687314,68,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,2765,3463,2,2,http://192.168.1.8/demo/api/posts,68,0,1
1586777687383,129,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,1935,2633,2,2,null,0,914,0
1586777688297,129,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,1935,2633,2,2,http://192.168.1.8/demo/api/posts,129,0,0
1586777686926,107,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,4233,4931,2,2,null,0,1398,0
1586777688324,107,186 /demo/api/posts,201,Created,Prerequisites 1-2,text,true,,4233,4931,2,2,http://192.168.1.8/demo/api/posts,107,0,1
1586777688431,66,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,6056,6754,2,2,null,0,756,0
1586777689186,66,186 /demo/api/posts,201,Created,Prerequisites 1-2,text,true,,6056,6754,2,2,http://192.168.1.8/demo/api/posts,66,0,0
1586777688426,72,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,9479,10177,2,2,null,0,1145,0
1586777689571,72,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,9479,10177,2,2,http://192.168.1.8/demo/api/posts,72,0,1
1586777689253,81,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,6473,7171,2,2,null,0,1248,0
1586777690501,81,186 /demo/api/posts,201,Created,Prerequisites 1-2,text,true,,6473,7171,2,2,http://192.168.1.8/demo/api/posts,80,0,2
1586777689643,68,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,7905,8603,2,2,null,0,1712,0
1586777691355,68,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,7905,8603,2,2,http://192.168.1.8/demo/api/posts,68,0,0
1586777690582,70,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,2179,2877,2,2,null,0,1165,0
1586777691749,70,186 /demo/api/posts,201,Created,Prerequisites 1-2,text,true,,2179,2877,2,2,http://192.168.1.8/demo/api/posts,70,0,0
1586777691423,68,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,1297,1994,2,2,null,0,1358,0
1586777692782,68,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,1297,1994,2,2,http://192.168.1.8/demo/api/posts,68,0,2
1586777691820,74,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,9349,10047,2,2,null,0,1037,0
1586777692857,74,186 /demo/api/posts,201,Created,Prerequisites 1-2,text,true,,9349,10047,2,2,http://192.168.1.8/demo/api/posts,74,0,1
1586777692851,74,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,9156,9854,2,2,null,0,993,0
1586777693844,74,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,9156,9854,2,2,http://192.168.1.8/demo/api/posts,74,0,0
1586777692931,67,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,3445,4143,2,2,null,0,1101,0
1586777694032,67,186 /demo/api/posts,201,Created,Prerequisites 1-2,text,true,,3445,4143,2,2,http://192.168.1.8/demo/api/posts,67,0,0
1586777693918,65,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,8745,9443,2,2,null,0,736,0
1586777694654,65,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,8745,9443,2,2,http://192.168.1.8/demo/api/posts,65,0,0
1586777694099,88,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,9783,10481,2,2,null,0,1010,0
1586777695109,88,186 /demo/api/posts,201,Created,Prerequisites 1-2,text,true,,9783,10481,2,2,http://192.168.1.8/demo/api/posts,88,0,1
1586777694719,71,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,1239,1936,2,2,null,0,655,0
1586777695373,71,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,1239,1936,2,2,http://192.168.1.8/demo/api/posts,71,0,1
1586777695197,154,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,2435,3133,2,2,null,0,715,0
1586777695912,154,186 /demo/api/posts,201,Created,Prerequisites 1-2,text,true,,2435,3133,2,2,http://192.168.1.8/demo/api/posts,154,0,0
1586777695445,71,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,1688,2386,2,2,null,0,965,0
1586777696410,71,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,1688,2386,2,2,http://192.168.1.8/demo/api/posts,71,0,0
1586777696483,75,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,9275,9973,2,2,null,0,959,0
1586777697441,75,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,9275,9973,2,2,http://192.168.1.8/demo/api/posts,75,0,1
1586777696066,79,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,1380,2077,2,2,null,0,1510,0
1586777697578,79,186 /demo/api/posts,201,Created,Prerequisites 1-2,text,true,,1380,2077,2,2,http://192.168.1.8/demo/api/posts,79,0,2
1586777697518,73,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,3023,3721,2,2,null,0,552,0
1586777698070,73,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,3023,3721,2,2,http://192.168.1.8/demo/api/posts,73,0,0
1586777698143,91,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,3052,3750,2,2,null,0,727,0
1586777698870,91,186 /demo/api/posts,201,Created,Prerequisites 1-1,text,true,,3052,3750,2,2,http://192.168.1.8/demo/api/posts,91,0,0
1586777697658,136,Create random post,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,7655,8353,2,2,null,0,1172,0
1586777698829,136,186 /demo/api/posts,201,Created,Prerequisites 1-2,text,true,,7655,8353,2,2,http://192.168.1.8/demo/api/posts,136,0,0
1586777698962,0,Create random post,,,Prerequisites 1-1,,true,,0,0,2,2,null,0,0,0
1586777698966,0,Create random post,,,Prerequisites 1-2,,true,,0,0,2,2,null,0,0,0
1586777717617,624,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-2,,true,,53327,361,10,10,null,0,956,0
1586777718573,624,Open Home Page,200,OK,Prerequisites 1-2,text,true,,53327,361,10,10,http://192.168.1.8/demo/,624,0,0
1586777717816,160,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-4,,true,,53327,361,10,10,null,0,1478,0
1586777719294,160,Open Home Page,200,OK,Prerequisites 1-4,text,true,,53327,361,10,10,http://192.168.1.8/demo/,159,0,1
1586777717516,949,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-1,,true,,53327,361,10,10,null,0,993,0
1586777718509,949,Open Home Page,200,OK,Prerequisites 1-1,text,true,,53327,361,10,10,http://192.168.1.8/demo/,948,0,1
1586777718114,472,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-7,,true,,53327,361,10,10,null,0,896,0
1586777719010,472,Open Home Page,200,OK,Prerequisites 1-7,text,true,,53327,361,10,10,http://192.168.1.8/demo/,471,0,1
1586777718316,301,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-9,,true,,53327,361,10,10,null,0,896,0
1586777719212,301,Open Home Page,200,OK,Prerequisites 1-9,text,true,,53327,361,10,10,http://192.168.1.8/demo/,301,0,1
1586777718415,439,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-10,,true,,53327,361,10,10,null,0,721,0
1586777719136,439,Open Home Page,200,OK,Prerequisites 1-10,text,true,,53327,361,10,10,http://192.168.1.8/demo/,438,0,1
1586777718215,160,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-8,,true,,53327,361,10,10,null,0,1359,0
1586777719574,160,Open Home Page,200,OK,Prerequisites 1-8,text,true,,53327,361,10,10,http://192.168.1.8/demo/,159,0,2
1586777718015,874,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-6,,true,,53327,361,10,10,null,0,881,0
1586777718896,874,Open Home Page,200,OK,Prerequisites 1-6,text,true,,53327,361,10,10,http://192.168.1.8/demo/,873,0,1
1586777717716,1224,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-3,,true,,53327,361,10,10,null,0,834,0
1586777718550,1224,Open Home Page,200,OK,Prerequisites 1-3,text,true,,53327,361,10,10,http://192.168.1.8/demo/,1224,0,1
1586777717914,1352,Open main page,200,"Number of samples in transaction : 1, number of failing samples : 0",Prerequisites 1-5,,true,,53327,361,10,10,null,0,595,0
1586777718509,1352,Open Home Page,200,OK,Prerequisites 1-5,text,true,,53327,361,10,10,http://192.168.1.8/demo/,1351,0,1
1586777719456,7,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-4,,true,,5711,1419,10,10,null,0,1501,0
1586777720133,3,Login.Open,200,OK,Prerequisites 1-4,text,true,,4543,379,10,10,http://192.168.1.8/demo/Account/login.aspx,3,0,0
1586777720960,4,Login.Submit,302,Found,Prerequisites 1-4,text,true,,1168,1040,10,10,http://192.168.1.8/demo/Account/login.aspx,4,0,0
1586777719770,7,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-6,,true,,5711,1409,10,10,null,0,1336,0
1586777720304,3,Login.Open,200,OK,Prerequisites 1-6,text,true,,4543,379,10,10,http://192.168.1.8/demo/Account/login.aspx,3,0,0
1586777721109,4,Login.Submit,302,Found,Prerequisites 1-6,text,true,,1168,1030,10,10,http://192.168.1.8/demo/Account/login.aspx,4,0,1
1586777719774,52,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-3,,true,,5711,1403,10,10,null,0,1499,0
1586777720680,5,Login.Open,200,OK,Prerequisites 1-3,text,true,,4543,379,10,10,http://192.168.1.8/demo/Account/login.aspx,5,0,0
1586777721278,47,Login.Submit,302,Found,Prerequisites 1-3,text,true,,1168,1024,10,10,http://192.168.1.8/demo/Account/login.aspx,47,0,0
1586777719197,53,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-2,,true,,5711,1413,10,10,null,0,2081,0
1586777720496,2,Login.Open,200,OK,Prerequisites 1-2,text,true,,4543,379,10,10,http://192.168.1.8/demo/Account/login.aspx,2,0,0
1586777721280,51,Login.Submit,302,Found,Prerequisites 1-2,text,true,,1168,1034,10,10,http://192.168.1.8/demo/Account/login.aspx,51,0,1
1586777719861,81,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-5,,true,,5711,1405,10,10,null,0,1558,0
1586777720499,3,Login.Open,200,OK,Prerequisites 1-5,text,true,,4543,379,10,10,http://192.168.1.8/demo/Account/login.aspx,3,0,0
1586777721422,78,Login.Submit,302,Found,Prerequisites 1-5,text,true,,1168,1026,10,10,http://192.168.1.8/demo/Account/login.aspx,78,0,0
1586777719514,7,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-9,,true,,5711,1405,10,10,null,0,2072,0
1586777720619,2,Login.Open,200,OK,Prerequisites 1-9,text,true,,4543,379,10,10,http://192.168.1.8/demo/Account/login.aspx,2,0,0
1586777721590,5,Login.Submit,302,Found,Prerequisites 1-9,text,true,,1168,1026,10,10,http://192.168.1.8/demo/Account/login.aspx,5,0,1
1586777719575,11,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-10,,true,,5711,1421,10,10,null,0,2009,0
1586777720547,3,Login.Open,200,OK,Prerequisites 1-10,text,true,,4543,379,10,10,http://192.168.1.8/demo/Account/login.aspx,3,0,0
1586777721589,8,Login.Submit,302,Found,Prerequisites 1-10,text,true,,1168,1042,10,10,http://192.168.1.8/demo/Account/login.aspx,8,0,1
1586777719482,9,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-7,,true,,5711,1411,10,10,null,0,2201,0
1586777720447,2,Login.Open,200,OK,Prerequisites 1-7,text,true,,4543,379,10,10,http://192.168.1.8/demo/Account/login.aspx,2,0,0
1586777721687,7,Login.Submit,302,Found,Prerequisites 1-7,text,true,,1168,1032,10,10,http://192.168.1.8/demo/Account/login.aspx,7,0,1
1586777719734,10,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Prerequisites 1-8,,true,,5711,1409,10,10,null,0,2076,0
1586777720559,5,Login.Open,200,OK,Prerequisites 1-8,text,true,,4543,379,10,10,http://192.168.1.8/demo/Account/login.aspx,5,0,0
1586777721817,5,Login.Submit,302,Found,Prerequisites 1-8,text,true,,1168,1030,10,10,http://192.168.1.8/demo/Account/login.aspx,5,0,1
