timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584366404743,3,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584366404746,3,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1033,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584366404749,1851,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,116680,7014,1,1,null,0,4,0
1584366404749,3,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8978,1169,1,1,http://10.17.175.19/demo/admin/,3,0,0
1584366404752,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,100774,1145,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584366404763,1210,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,1210,0,0
1584366405974,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366405977,622,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,622,0,0
1584366406600,4,Get users,200,OK,Thread Group 1-1,text,true,,6074,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584366406604,936,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107702,5845,1,1,null,0,0,0
1584366406604,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100774,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584366406613,391,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,391,0,0
1584366407004,5,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,1
1584366407009,527,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,527,0,0
1584366407536,4,Get users,200,OK,Thread Group 1-1,text,true,,6074,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584366407540,879,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107702,5845,1,1,null,0,1,0
1584366407540,11,Get dashboard,200,OK,Thread Group 1-1,text,true,,100774,1145,1,1,http://10.17.175.19/demo/api/dashboard,11,0,0
1584366407552,384,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,384,0,0
1584366407936,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366407938,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584366408417,3,Get users,200,OK,Thread Group 1-1,text,true,,6074,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366408420,893,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107701,5845,1,1,null,0,0,0
1584366408420,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100774,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584366408429,401,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,401,0,0
1584366408830,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366408832,476,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584366409308,5,Get users,200,OK,Thread Group 1-1,text,true,,6073,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584366409313,878,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107702,5845,1,1,null,0,0,0
1584366409313,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100774,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584366409322,385,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,385,0,0
1584366409707,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366409709,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584366410188,3,Get users,200,OK,Thread Group 1-1,text,true,,6074,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366410191,957,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107702,5845,1,1,null,0,1,0
1584366410191,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100774,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584366410200,391,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,391,0,0
1584366410592,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366410594,552,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,552,0,0
1584366411145,3,Get users,200,OK,Thread Group 1-1,text,true,,6074,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366411148,891,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107702,5845,1,1,null,0,0,0
1584366411148,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100774,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584366411157,400,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,400,0,0
1584366411557,5,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,1
1584366411562,474,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,474,0,0
1584366412036,3,Get users,200,OK,Thread Group 1-1,text,true,,6074,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366412039,892,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107702,5845,1,1,null,0,1,0
1584366412040,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100774,1145,1,1,http://10.17.175.19/demo/api/dashboard,7,0,0
1584366412049,395,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,395,0,0
1584366412444,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366412446,483,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,483,0,0
1584366412929,3,Get users,200,OK,Thread Group 1-1,text,true,,6074,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366412932,881,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107702,5845,1,1,null,0,0,0
1584366412932,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100774,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584366412941,385,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,385,0,0
1584366413326,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366413328,480,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,480,0,0
1584366413808,5,Get users,200,OK,Thread Group 1-1,text,true,,6074,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,1
1584366413813,953,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107702,5845,1,1,null,0,1,0
1584366413813,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,100774,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584366413823,386,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,386,0,0
1584366414209,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366414212,551,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,551,0,0
1584366414763,3,Get users,200,OK,Thread Group 1-1,text,true,,6074,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366414767,2,344 /demo/api/roles/getuserroles/fakeusername,200,OK,Thread Group 1-1,text,true,,361,1173,1,1,http://10.17.175.19/demo/api/roles/getuserroles/fakeusername,2,0,0
1584366414777,4,Add User,201,Created,Thread Group 1-1,text,true,,490,1447,1,1,http://10.17.175.19/demo/api/users,4,0,0
1584366414767,6,Add User,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,851,2620,1,1,null,6,8,0
1584366547236,63,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,0,0
1584366547236,63,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,62,0,1
1584366547299,5,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1406,1,1,null,0,0,0
1584366547299,3,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584366547302,2,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1025,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584366547304,1612,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,117355,7014,1,1,null,0,2,0
1584366547304,3,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8978,1169,1,1,http://10.17.175.19/demo/admin/,3,0,0
1584366547308,16,Get dashboard,200,OK,Thread Group 1-1,text,true,,100967,1145,1,1,http://10.17.175.19/demo/api/dashboard,15,0,0
1584366547324,957,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,957,0,0
1584366548282,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584366548285,628,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,628,0,0
1584366548913,5,Get users,200,OK,Thread Group 1-1,text,true,,6556,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,0
1584366548918,893,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,108378,5845,1,1,null,0,1,0
1584366548918,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100967,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584366548927,399,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,399,0,0
1584366549326,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,0
1584366549331,478,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,478,0,0
1584366549809,3,Get users,200,OK,Thread Group 1-1,text,true,,6557,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366549812,876,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,108377,5845,1,1,null,0,2,0
1584366549813,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,100967,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584366549822,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584366550212,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366550214,473,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584366550687,3,Get users,200,OK,Thread Group 1-1,text,true,,6556,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366550690,929,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,108378,5845,1,1,null,0,0,0
1584366550690,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,100967,1145,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584366550700,386,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,386,0,0
1584366551086,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366551088,525,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,525,0,0
1584366551613,6,Get users,200,OK,Thread Group 1-1,text,true,,6557,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584366551619,876,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,108378,5845,1,1,null,0,1,0
1584366551619,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,100967,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584366551628,386,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,386,0,0
1584366552014,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366552016,476,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584366552492,4,Get users,200,OK,Thread Group 1-1,text,true,,6557,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366552496,877,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,108378,5845,1,1,null,0,0,0
1584366552496,11,Get dashboard,200,OK,Thread Group 1-1,text,true,,100967,1145,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584366552507,385,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,385,0,0
1584366552892,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366552894,476,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584366553370,3,Get users,200,OK,Thread Group 1-1,text,true,,6557,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366553373,896,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,108378,5845,1,1,null,0,0,0
1584366553373,22,Get dashboard,200,OK,Thread Group 1-1,text,true,,100967,1145,1,1,http://10.17.175.19/demo/api/dashboard,21,0,0
1584366553395,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584366553782,5,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,1
1584366553787,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584366554266,3,Get users,200,OK,Thread Group 1-1,text,true,,6557,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366554269,927,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,108378,5845,1,1,null,0,1,0
1584366554269,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,100967,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584366554279,386,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,386,0,0
1584366554666,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366554668,526,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,526,0,0
1584366555194,3,Get users,200,OK,Thread Group 1-1,text,true,,6557,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584366555197,878,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,108378,5845,1,1,null,0,0,0
1584366555197,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100967,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584366555206,385,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,385,0,0
1584366555591,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366555593,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584366556070,5,Get users,200,OK,Thread Group 1-1,text,true,,6557,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584366556075,880,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,108377,5845,1,1,null,0,2,0
1584366556075,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100967,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584366556084,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584366556473,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584366556475,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584366556955,2,Get users,200,OK,Thread Group 1-1,text,true,,6556,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584366556958,2,344 /demo/api/roles/getuserroles/fakeusername,200,OK,Thread Group 1-1,text,true,,361,1173,1,1,http://10.17.175.19/demo/api/roles/getuserroles/fakeusername,2,0,0
1584366556972,21,Add User,500,Internal Server Error,Thread Group 1-1,text,false,,285,1447,1,1,http://10.17.175.19/demo/api/users,21,0,0
1584366556957,23,Add User,,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 1-1,,false,,646,2620,1,1,null,23,13,0
1584366610572,44,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,1,0
1584366610573,44,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,44,0,0
1584366610617,5,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1402,1,1,null,0,1,0
